Timestamp,Difficulty,Time,Mistakes,Hints Used,Win,Filled Cells
2025-04-12 23:01:10,easy,02:15,1,0,Win,30
2025-04-12 23:07:56,easy,02:44,1,0,Win,30
2025-04-12 23:08:51,easy,00:27,0,0,Loss,3
2025-04-12 23:36:30,easy,00:02,0,0,Loss,2
2025-04-12 23:41:34,easy,00:01,0,0,Loss,0
2025-04-13 18:19:34,medium,02:09,1,0,Win,30
2025-04-13 18:20:25,hard,00:10,0,0,Loss,0
2025-04-13 18:26:40,medium,00:04,0,0,Loss,0
2025-04-13 18:26:45,hard,00:01,0,0,Loss,0
2025-04-13 18:26:49,easy,00:01,0,0,Loss,0
2025-04-13 18:27:24,easy,00:14,0,0,Loss,0
2025-04-13 18:27:38,medium,00:10,0,0,Loss,0
2025-04-13 18:30:41,hard,00:10,0,0,Loss,0
2025-04-13 18:33:03,medium,00:01,0,0,Loss,0
2025-04-13 18:33:17,hard,00:11,0,0,Loss,0
2025-04-13 18:34:03,medium,00:40,0,0,Loss,0
2025-04-13 18:34:49,hard,00:42,0,0,Loss,0
2025-04-13 18:39:56,advanced,00:02,0,0,Loss,0
2025-04-13 18:50:58,medium,10:40,0,0,Loss,0
2025-04-13 19:04:51,medium,00:07,0,0,Loss,0
2025-04-13 19:07:18,hard,01:44,0,0,Loss,0
2025-04-13 19:08:08,easy,00:10,0,6,Loss,6
2025-04-13 19:08:14,hard,00:03,0,1,Loss,1
2025-04-13 19:09:17,advanced,00:51,0,47,Loss,47
2025-04-13 19:09:31,easy,00:11,0,30,Win,30
2025-04-13 23:32:23,easy,12:18,0,6,Loss,6
2025-04-13 23:44:29,medium,00:14,0,1,Loss,1
2025-04-13 23:47:05,easy,01:35,0,0,Loss,0
2025-04-13 23:49:20,medium,00:06,0,0,Loss,0
2025-04-13 23:49:25,easy,00:01,0,0,Loss,0
2025-04-13 23:57:21,medium,00:02,0,0,Loss,0
2025-04-13 23:57:28,easy,00:01,0,0,Loss,0
2025-04-13 23:58:37,medium,00:02,0,0,Loss,0
2025-04-14 00:22:20,easy,00:05,0,0,Loss,0
2025-04-14 00:24:17,easy,00:01,0,0,Loss,0
2025-04-14 00:25:05,medium,00:02,0,0,Loss,0
2025-04-14 00:26:38,medium,00:07,0,1,Loss,1
2025-04-14 00:50:45,easy,00:01,0,1,Loss,1
2025-04-14 00:59:20,medium,00:15,0,40,Win,40
2025-04-14 01:07:40,medium,00:08,0,6,Loss,6
2025-04-14 01:11:39,medium,00:09,0,40,Win,40
2025-04-14 13:33:06,easy,00:41,0,0,Loss,0
2025-04-14 13:35:04,hard,00:02,0,1,Loss,1
2025-04-14 13:39:11,medium,00:29,0,4,Loss,4
2025-04-14 13:39:33,medium,00:02,0,0,Loss,0
2025-04-14 13:40:01,medium,00:04,0,0,Loss,0
2025-04-14 13:40:17,medium,00:04,0,0,Loss,0
2025-04-14 13:40:22,easy,00:01,0,0,Loss,0
2025-04-14 13:41:23,hard,00:30,0,15,Loss,15
2025-04-14 14:23:00,hard,18:35,0,0,Loss,1
2025-04-14 14:26:03,hard,00:05,0,0,Loss,0
2025-04-14 14:29:29,medium,00:15,0,0,Loss,0
2025-04-14 14:33:45,medium,00:25,0,0,Loss,3
2025-04-15 13:58:55,easy,02:36,2,8,Win,30
2025-04-15 14:58:54,medium,03:16,2,0,Win,40
2025-04-15 15:02:34,easy,00:12,0,30,Win,30
2025-04-15 15:03:18,easy,00:08,0,30,Win,30
2025-04-15 15:04:01,easy,00:05,0,30,Win,30
2025-04-15 15:04:15,easy,00:10,0,30,Win,30
2025-04-15 15:07:51,easy,00:08,0,30,Win,30
2025-04-15 15:08:50,easy,00:08,0,30,Win,30
2025-04-15 15:10:47,easy,00:08,0,30,Win,30
2025-04-15 15:11:55,easy,00:13,0,30,Win,30
2025-04-15 15:12:26,easy,00:07,0,30,Win,30
2025-04-15 15:20:27,easy,00:05,0,30,Win,0
2025-04-15 15:20:52,easy,00:21,0,25,Win,5
2025-04-15 15:22:38,easy,01:35,0,27,Win,3
2025-04-15 15:33:19,easy,00:16,1,27,Win,3
2025-04-15 15:43:53,easy,00:15,0,29,Win,1
2025-04-15 15:50:30,easy,00:15,0,27,Win,3
2025-04-15 15:53:57,easy,00:12,0,29,Win,1
